sichoson,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19
千葉市,289,296,296,301,304,310,317,321,325
銚子市,8,8,8,11,12,13,17,21,23
市川市,231,232,236,238,244,252,259,268,276
船橋市,324,330,334,347,358,369,373,377,384
館山市,2,5,5,5,5,5,5,7,7
木更津市,42,42,42,42,44,44,45,45,45
松戸市,229,229,233,238,243,248,250,250,252
野田市,52,53,56,57,59,61,61,62,64
茂原市,6,7,8,8,8,8,8,8,8
成田市,30,30,31,31,31,33,33,34,37
佐倉市,112,113,115,117,118,121,121,121,123
東金市,4,4,4,4,4,4,4,4,4
旭市,12,12,12,12,12,12,12,12,13
習志野市,48,50,51,55,58,59,61,61,61
柏市,99,101,102,104,106,107,107,107,110
勝浦市,2,2,2,2,2,2,2,2,2
市原市,32,33,35,37,37,37,37,37,39
流山市,45,45,46,46,48,48,49,49,49
八千代市,60,62,68,75,89,89,89,89,91
我孫子市,34,34,35,35,37,37,37,37,37
鴨川市,1,1,1,1,1,1,1,1,1
鎌ケ谷市,44,44,45,45,46,49,50,54,54
君津市,14,14,14,14,14,14,14,14,14
富津市,,,,,,,,,2
浦安市,115,120,123,126,128,129,131,136,137
四街道市,25,25,26,26,26,26,26,28,29
袖ケ浦市,12,12,12,12,12,12,12,12,12
八街市,16,16,17,17,17,17,17,17,17
印西市,46,46,46,46,46,49,49,49,49
白井市,21,22,23,23,23,23,23,23,23
富里市,10,10,11,11,14,14,14,14,14
南房総市,1,1,1,1,1,1,1,1,1
匝瑳市,5,5,5,5,5,5,5,5,5
香取市,24,24,25,25,25,25,25,25,25
山武市,7,7,8,8,8,8,8,8,8
いすみ市,1,1,1,1,1,1,1,1,1
大網白里市,2,2,2,2,2,2,2,2,2
酒々井町,12,12,13,13,13,13,13,13,13
栄町,2,2,2,2,2,2,2,2,2
神崎町,,,,,,,,,1
多古町,1,1,1,1,1,1,1,1,2
東庄町,75,75,75,75,75,75,75,75,75
九十九里町,,,1,2,2,2,2,2,2
芝山町,1,1,1,1,1,1,1,1,1
横芝光町,6,6,6,6,6,6,6,7,7
一宮町,3,3,3,3,3,3,3,3,3
睦沢町,,,,,,,,,
長生村,,,,,,,,,
白子町,1,1,1,1,1,1,1,1,1
長柄町,,,,,,,,,
長南町,1,1,1,1,1,1,1,1,1
大多喜町,,,1,1,1,1,1,1,1
御宿町,,,,,,,,,
鋸南町,,,,,,,,,
