sichoson,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31
千葉市,289,296,296,301,304,310,317,321,325,334,338,342,347,354,357,360,369,372,375,379,384
銚子市,8,8,8,11,12,13,17,21,23,26,37,37,37,37,37,37,37,37,38,38,38
市川市,231,232,236,238,244,252,259,268,276,280,283,287,291,296,297,298,311,319,319,325,326
船橋市,324,330,334,347,358,369,373,377,384,393,401,408,413,422,425,434,439,444,446,453,458
館山市,2,5,5,5,5,5,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7
木更津市,42,42,42,42,44,44,45,45,45,45,45,46,46,46,46,47,47,47,47,47,47
松戸市,229,229,233,238,243,248,250,250,252,257,260,269,272,272,275,280,281,286,291,298,298
野田市,52,53,56,57,59,61,61,62,64,64,66,66,67,67,68,68,68,69,69,70,70
茂原市,6,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
成田市,30,30,31,31,31,33,33,34,37,39,40,40,40,40,40,40,40,41,43,45,45
佐倉市,112,113,115,117,118,121,121,121,123,125,125,127,129,129,130,133,133,133,133,134,135
東金市,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5
旭市,12,12,12,12,12,12,12,12,13,13,16,16,16,16,16,16,16,17,19,19,19
習志野市,48,50,51,55,58,59,61,61,61,63,65,68,69,69,70,73,73,73,73,73,74
柏市,99,101,102,104,106,107,107,107,110,112,113,114,116,116,119,122,124,128,130,133,134
勝浦市,2,2,2,2,2,2,2,2,2,2,2,2,4,4,7,7,7,7,7,7,7
市原市,32,33,35,37,37,37,37,37,39,40,40,40,43,43,43,43,46,47,50,50,51
流山市,45,45,46,46,48,48,49,49,49,49,49,49,49,49,49,49,51,51,52,52,52
八千代市,60,62,68,75,89,89,89,89,91,103,106,107,109,109,111,113,114,116,118,121,121
我孫子市,34,34,35,35,37,37,37,37,37,42,42,45,46,47,47,49,50,50,50,50,50
鴨川市,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
鎌ケ谷市,44,44,45,45,46,49,50,54,54,54,55,57,57,58,59,60,60,60,61,62,62
君津市,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,16,16,16
富津市,,,,,,,,,2,3,3,3,3,3,3,3,3,3,3,3,3
浦安市,115,120,123,126,128,129,131,136,137,139,142,145,148,150,155,156,156,158,158,160,160
四街道市,25,25,26,26,26,26,26,28,29,30,30,30,30,30,30,30,30,30,31,31,35
袖ケ浦市,12,12,12,12,12,12,12,12,12,12,12,13,13,13,14,14,14,14,14,14,14
八街市,16,16,17,17,17,17,17,17,17,17,17,17,17,17,17,18,18,18,18,18,18
印西市,46,46,46,46,46,49,49,49,49,50,50,50,50,50,51,52,53,53,55,55,55
白井市,21,22,23,23,23,23,23,23,23,23,23,23,23,23,24,24,26,26,26,26,26
富里市,10,10,11,11,14,14,14,14,14,14,14,14,14,15,16,16,16,16,16,16,16
南房総市,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2
匝瑳市,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,8,13,15,16,16,16
香取市,24,24,25,25,25,25,25,25,25,25,26,26,26,26,26,26,26,27,27,27,27
山武市,7,7,8,8,8,8,8,8,8,9,11,11,11,11,11,11,11,12,13,15,15
いすみ市,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,5,5,6,6,6,6
大網白里市,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
酒々井町,12,12,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14
栄町,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
神崎町,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1
多古町,1,1,1,1,1,1,1,1,2,3,5,5,5,5,5,5,5,5,5,5,5
東庄町,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75
九十九里町,,,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
芝山町,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2
横芝光町,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7
一宮町,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
睦沢町,,,,,,,,,,,,,,,,,,,,,
長生村,,,,,,,,,,,,,,,,,,,,,
白子町,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
長柄町,,,,,,,,,,,,,,,,,,,,,
長南町,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
大多喜町,,,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2
御宿町,,,,,,,,,,,,,,,,,,,,,
鋸南町,,,,,,,,,,,,,,,,,,,,,
